x-axis,2
second,Volt
-5.000000E-06,-8.291455917E-03
-4.995000E-06,-251.254998E-06
-4.990000E-06,-251.254998E-06
-4.985000E-06,-7.286430802E-03
-4.980000E-06,-6.281405687E-03
-4.975000E-06,-8.291455917E-03
-4.970000E-06,-2.261305228E-03
-4.965000E-06,-251.254998E-06
-4.960000E-06,+7.788945921E-03
-4.955000E-06,-5.276380572E-03
-4.950000E-06,-8.291455917E-03
-4.945000E-06,-14.321606606E-03
-4.940000E-06,-2.261305228E-03
-4.935000E-06,-5.276380572E-03
-4.930000E-06,-2.261305228E-03
-4.925000E-06,-14.321606606E-03
-4.920000E-06,-6.281405687E-03
-4.915000E-06,+753.770117E-06
-4.910000E-06,+11.809046380E-03
-4.905000E-06,-3.266330343E-03
-4.900000E-06,-8.291455917E-03
-4.895000E-06,-9.296481032E-03
-4.890000E-06,-6.281405687E-03
-4.885000E-06,-6.281405687E-03
-4.880000E-06,-10.301506147E-03
-4.875000E-06,+2.763820346E-03
-4.870000E-06,+3.768845461E-03
-4.865000E-06,+3.768845461E-03
-4.860000E-06,-12.311556377E-03
-4.855000E-06,-8.291455917E-03
-4.850000E-06,-8.291455917E-03
-4.845000E-06,-251.254998E-06
-4.840000E-06,-6.281405687E-03
-4.835000E-06,-2.261305228E-03
-4.830000E-06,-2.261305228E-03
-4.825000E-06,+753.770117E-06
-4.820000E-06,-8.291455917E-03
-4.815000E-06,-12.311556377E-03
-4.810000E-06,-6.281405687E-03
-4.805000E-06,-2.261305228E-03
-4.800000E-06,-8.291455917E-03
-4.795000E-06,-10.301506147E-03
-4.790000E-06,-251.254998E-06
-4.785000E-06,+1.758795232E-03
-4.780000E-06,-251.254998E-06
-4.775000E-06,-8.291455917E-03
-4.770000E-06,-6.281405687E-03
-4.765000E-06,-2.261305228E-03
-4.760000E-06,+3.768845461E-03
-4.755000E-06,-2.261305228E-03
-4.750000E-06,-10.301506147E-03
-4.745000E-06,-8.291455917E-03
-4.740000E-06,-8.291455917E-03
-4.735000E-06,-4.271355458E-03
-4.730000E-06,-8.291455917E-03
-4.725000E-06,-2.261305228E-03
-4.720000E-06,-251.254998E-06
-4.715000E-06,+1.758795232E-03
-4.710000E-06,-8.291455917E-03
-4.705000E-06,-8.291455917E-03
-4.700000E-06,-10.301506147E-03
-4.695000E-06,-4.271355458E-03
-4.690000E-06,-2.261305228E-03
-4.685000E-06,-3.266330343E-03
-4.680000E-06,-251.254998E-06
-4.675000E-06,-3.266330343E-03
-4.670000E-06,-2.261305228E-03
-4.665000E-06,-8.291455917E-03
-4.660000E-06,-2.261305228E-03
-4.655000E-06,-5.276380572E-03
-4.650000E-06,-251.254998E-06
-4.645000E-06,-4.271355458E-03
-4.640000E-06,+1.758795232E-03
-4.635000E-06,-6.281405687E-03
-4.630000E-06,-251.254998E-06
-4.625000E-06,-6.281405687E-03
-4.620000E-06,-2.261305228E-03
-4.615000E-06,-7.286430802E-03
-4.610000E-06,-2.261305228E-03
-4.605000E-06,-5.276380572E-03
-4.600000E-06,-6.281405687E-03
-4.595000E-06,-6.281405687E-03
-4.590000E-06,-4.271355458E-03
-4.585000E-06,-3.266330343E-03
-4.580000E-06,-4.271355458E-03
-4.575000E-06,-1.256280113E-03
-4.570000E-06,-8.291455917E-03
-4.565000E-06,-251.254998E-06
-4.560000E-06,-4.271355458E-03
-4.555000E-06,-251.254998E-06
-4.550000E-06,-8.291455917E-03
-4.545000E-06,-4.271355458E-03
-4.540000E-06,-6.281405687E-03
-4.535000E-06,-2.261305228E-03
-4.530000E-06,-6.281405687E-03
-4.525000E-06,-3.266330343E-03
-4.520000E-06,-6.281405687E-03
-4.515000E-06,-4.271355458E-03
-4.510000E-06,-251.254998E-06
-4.505000E-06,-5.276380572E-03
-4.500000E-06,-4.271355458E-03
-4.495000E-06,-4.271355458E-03
-4.490000E-06,-251.254998E-06
-4.485000E-06,-4.271355458E-03
-4.480000E-06,-2.261305228E-03
-4.475000E-06,-6.281405687E-03
-4.470000E-06,-4.271355458E-03
-4.465000E-06,-8.291455917E-03
-4.460000E-06,-4.271355458E-03
-4.455000E-06,-8.291455917E-03
-4.450000E-06,-2.261305228E-03
-4.445000E-06,-4.271355458E-03
-4.440000E-06,-4.271355458E-03
-4.435000E-06,-2.261305228E-03
-4.430000E-06,-6.281405687E-03
-4.425000E-06,-4.271355458E-03
-4.420000E-06,-4.271355458E-03
-4.415000E-06,-4.271355458E-03
-4.410000E-06,-4.271355458E-03
-4.405000E-06,-5.276380572E-03
-4.400000E-06,-251.254998E-06
-4.395000E-06,-4.271355458E-03
-4.390000E-06,-2.261305228E-03
-4.385000E-06,-4.271355458E-03
-4.380000E-06,-4.271355458E-03
-4.375000E-06,-9.296481032E-03
-4.370000E-06,-251.254998E-06
-4.365000E-06,-9.296481032E-03
-4.360000E-06,-251.254998E-06
-4.355000E-06,-5.276380572E-03
-4.350000E-06,-251.254998E-06
-4.345000E-06,-6.281405687E-03
-4.340000E-06,-2.261305228E-03
-4.335000E-06,-7.286430802E-03
-4.330000E-06,-4.271355458E-03
-4.325000E-06,-5.276380573E-03
-4.320000E-06,-4.271355458E-03
-4.315000E-06,-5.276380573E-03
-4.310000E-06,-2.261305228E-03
-4.305000E-06,-1.256280113E-03
-4.300000E-06,-4.271355458E-03
-4.295000E-06,-5.276380573E-03
-4.290000E-06,-6.281405687E-03
-4.285000E-06,-2.261305228E-03
-4.280000E-06,-4.271355458E-03
-4.275000E-06,-4.271355458E-03
-4.270000E-06,-4.271355458E-03
-4.265000E-06,-1.256280113E-03
-4.260000E-06,-2.261305228E-03
-4.255000E-06,-251.254998E-06
-4.250000E-06,-6.281405687E-03
-4.245000E-06,-6.281405687E-03
-4.240000E-06,-4.271355458E-03
-4.235000E-06,-5.276380572E-03
-4.230000E-06,-4.271355458E-03
-4.225000E-06,-3.266330343E-03
-4.220000E-06,-4.271355458E-03
-4.215000E-06,-2.261305228E-03
-4.210000E-06,-4.271355458E-03
-4.205000E-06,-6.281405687E-03
-4.200000E-06,-4.271355458E-03
-4.195000E-06,-4.271355458E-03
-4.190000E-06,-2.261305228E-03
-4.185000E-06,-2.261305228E-03
-4.180000E-06,+1.758795232E-03
-4.175000E-06,-3.266330343E-03
-4.170000E-06,-2.261305228E-03
-4.165000E-06,-4.271355458E-03
-4.160000E-06,-6.281405687E-03
-4.155000E-06,-4.271355458E-03
-4.150000E-06,-4.271355458E-03
-4.145000E-06,-2.261305228E-03
-4.140000E-06,-4.271355458E-03
-4.135000E-06,-4.271355458E-03
-4.130000E-06,-4.271355458E-03
-4.125000E-06,-6.281405687E-03
-4.120000E-06,-6.281405687E-03
-4.115000E-06,-3.266330343E-03
-4.110000E-06,-2.261305228E-03
-4.105000E-06,-4.271355458E-03
-4.100000E-06,-2.261305228E-03
-4.095000E-06,-6.281405687E-03
-4.090000E-06,-2.261305228E-03
-4.085000E-06,-8.291455917E-03
-4.080000E-06,-251.254998E-06
-4.075000E-06,-10.301506147E-03
-4.070000E-06,+1.758795232E-03
-4.065000E-06,-10.301506147E-03
-4.060000E-06,-251.254998E-06
-4.055000E-06,-8.291455917E-03
-4.050000E-06,-251.254998E-06
-4.045000E-06,-9.296481032E-03
-4.040000E-06,-2.261305228E-03
-4.035000E-06,-7.286430802E-03
-4.030000E-06,-4.271355458E-03
-4.025000E-06,-5.276380573E-03
-4.020000E-06,-4.271355458E-03
-4.015000E-06,-4.271355458E-03
-4.010000E-06,-4.271355458E-03
-4.005000E-06,-4.271355458E-03
-4.000000E-06,-6.281405687E-03
-3.995000E-06,-251.254998E-06
-3.990000E-06,-6.281405687E-03
-3.985000E-06,-251.254998E-06
-3.980000E-06,-4.271355458E-03
-3.975000E-06,-2.261305228E-03
-3.970000E-06,-10.301506147E-03
-3.965000E-06,-2.261305228E-03
-3.960000E-06,-8.291455917E-03
-3.955000E-06,-4.271355458E-03
-3.950000E-06,-8.291455917E-03
-3.945000E-06,-1.256280113E-03
-3.940000E-06,-6.281405687E-03
-3.935000E-06,-1.256280113E-03
-3.930000E-06,-4.271355458E-03
-3.925000E-06,-251.254998E-06
-3.920000E-06,-6.281405687E-03
-3.915000E-06,-2.261305228E-03
-3.910000E-06,-4.271355458E-03
-3.905000E-06,-3.266330343E-03
-3.900000E-06,-4.271355458E-03
-3.895000E-06,-3.266330343E-03
-3.890000E-06,-4.271355458E-03
-3.885000E-06,-5.276380573E-03
-3.880000E-06,-8.291455917E-03
-3.875000E-06,-6.281405687E-03
-3.870000E-06,-8.291455917E-03
-3.865000E-06,-4.271355458E-03
-3.860000E-06,-4.271355458E-03
-3.855000E-06,-2.261305228E-03
-3.850000E-06,-4.271355458E-03
-3.845000E-06,-251.254998E-06
-3.840000E-06,-6.281405687E-03
-3.835000E-06,-2.261305228E-03
-3.830000E-06,-8.291455917E-03
-3.825000E-06,-251.254998E-06
-3.820000E-06,-6.281405687E-03
-3.815000E-06,-251.254998E-06
-3.810000E-06,-4.271355458E-03
-3.805000E-06,-2.261305228E-03
-3.800000E-06,-2.261305228E-03
-3.795000E-06,-10.301506147E-03
-3.790000E-06,-2.261305228E-03
-3.785000E-06,-7.286430802E-03
-3.780000E-06,-251.254998E-06
-3.775000E-06,-7.286430802E-03
-3.770000E-06,+3.768845461E-03
-3.765000E-06,-6.281405687E-03
-3.760000E-06,+1.758795232E-03
-3.755000E-06,-9.296481032E-03
-3.750000E-06,-2.261305228E-03
-3.745000E-06,-8.291455917E-03
-3.740000E-06,-2.261305228E-03
-3.735000E-06,-4.271355458E-03
-3.730000E-06,-2.261305228E-03
-3.725000E-06,-2.261305228E-03
-3.720000E-06,-6.281405687E-03
-3.715000E-06,-1.256280113E-03
-3.710000E-06,-8.291455917E-03
-3.705000E-06,-3.266330343E-03
-3.700000E-06,-10.301506147E-03
-3.695000E-06,-251.254998E-06
-3.690000E-06,-10.301506147E-03
-3.685000E-06,-251.254998E-06
-3.680000E-06,-10.301506147E-03
-3.675000E-06,-251.254998E-06
-3.670000E-06,-8.291455917E-03
-3.665000E-06,-251.254998E-06
-3.660000E-06,-10.301506147E-03
-3.655000E-06,-1.256280113E-03
-3.650000E-06,-6.281405687E-03
-3.645000E-06,-2.261305228E-03
-3.640000E-06,-8.291455917E-03
-3.635000E-06,-6.281405687E-03
-3.630000E-06,-8.291455917E-03
-3.625000E-06,-4.271355458E-03
-3.620000E-06,-6.281405687E-03
-3.615000E-06,-4.271355458E-03
-3.610000E-06,-2.261305228E-03
-3.605000E-06,-7.286430802E-03
-3.600000E-06,-4.271355458E-03
-3.595000E-06,-4.271355458E-03
-3.590000E-06,-2.261305228E-03
-3.585000E-06,-4.271355458E-03
-3.580000E-06,-251.254998E-06
-3.575000E-06,-4.271355458E-03
-3.570000E-06,-2.261305228E-03
-3.565000E-06,-4.271355458E-03
-3.560000E-06,-6.281405687E-03
-3.555000E-06,-5.276380572E-03
-3.550000E-06,-4.271355458E-03
-3.545000E-06,-4.271355458E-03
-3.540000E-06,-6.281405687E-03
-3.535000E-06,-3.266330343E-03
-3.530000E-06,-6.281405687E-03
-3.525000E-06,-3.266330343E-03
-3.520000E-06,-6.281405687E-03
-3.515000E-06,-3.266330343E-03
-3.510000E-06,-4.271355458E-03
-3.505000E-06,-2.261305228E-03
-3.500000E-06,-4.271355458E-03
-3.495000E-06,-6.281405687E-03
-3.490000E-06,-2.261305228E-03
-3.485000E-06,-6.281405687E-03
-3.480000E-06,-4.271355458E-03
-3.475000E-06,-6.281405687E-03
-3.470000E-06,-4.271355458E-03
-3.465000E-06,-4.271355458E-03
-3.460000E-06,-251.254998E-06
-3.455000E-06,-6.281405687E-03
-3.450000E-06,-2.261305228E-03
-3.445000E-06,-5.276380573E-03
-3.440000E-06,-4.271355458E-03
-3.435000E-06,-6.281405687E-03
-3.430000E-06,-4.271355458E-03
-3.425000E-06,-2.261305228E-03
-3.420000E-06,-4.271355458E-03
-3.415000E-06,-1.256280113E-03
-3.410000E-06,-8.291455917E-03
-3.405000E-06,-251.254998E-06
-3.400000E-06,-8.291455917E-03
-3.395000E-06,-4.271355458E-03
-3.390000E-06,-10.301506147E-03
-3.385000E-06,-4.271355458E-03
-3.380000E-06,-8.291455917E-03
-3.375000E-06,-4.271355458E-03
-3.370000E-06,-6.281405687E-03
-3.365000E-06,-2.261305228E-03
-3.360000E-06,-4.271355458E-03
-3.355000E-06,-6.281405687E-03
-3.350000E-06,-4.271355458E-03
-3.345000E-06,-3.266330343E-03
-3.340000E-06,-2.261305228E-03
-3.335000E-06,-2.261305228E-03
-3.330000E-06,-2.261305228E-03
-3.325000E-06,-2.261305228E-03
-3.320000E-06,-251.254998E-06
-3.315000E-06,-4.271355458E-03
-3.310000E-06,-4.271355458E-03
-3.305000E-06,-4.271355458E-03
-3.300000E-06,-4.271355458E-03
-3.295000E-06,-8.291455917E-03
-3.290000E-06,-4.271355458E-03
-3.285000E-06,-6.281405687E-03
-3.280000E-06,-4.271355458E-03
-3.275000E-06,-6.281405687E-03
-3.270000E-06,-2.261305228E-03
-3.265000E-06,-2.261305228E-03
-3.260000E-06,-2.261305228E-03
-3.255000E-06,-2.261305228E-03
-3.250000E-06,-6.281405687E-03
-3.245000E-06,-3.266330343E-03
-3.240000E-06,-4.271355458E-03
-3.235000E-06,-3.266330343E-03
-3.230000E-06,-6.281405687E-03
-3.225000E-06,-2.261305228E-03
-3.220000E-06,-4.271355458E-03
-3.215000E-06,-2.261305228E-03
-3.210000E-06,-2.261305228E-03
-3.205000E-06,-3.266330343E-03
-3.200000E-06,-6.281405687E-03
-3.195000E-06,-5.276380572E-03
-3.190000E-06,-4.271355458E-03
-3.185000E-06,-6.281405687E-03
-3.180000E-06,-251.254998E-06
-3.175000E-06,-5.276380573E-03
-3.170000E-06,-4.271355458E-03
-3.165000E-06,-5.276380573E-03
-3.160000E-06,-2.261305228E-03
-3.155000E-06,-8.291455917E-03
-3.150000E-06,-2.261305228E-03
-3.145000E-06,-4.271355458E-03
-3.140000E-06,-4.271355458E-03
-3.135000E-06,-7.286430802E-03
-3.130000E-06,-6.281405687E-03
-3.125000E-06,-4.271355458E-03
-3.120000E-06,-8.291455917E-03
-3.115000E-06,-1.256280113E-03
-3.110000E-06,-8.291455917E-03
-3.105000E-06,-2.261305228E-03
-3.100000E-06,-6.281405687E-03
-3.095000E-06,-2.261305228E-03
-3.090000E-06,-8.291455917E-03
-3.085000E-06,-2.261305228E-03
-3.080000E-06,-6.281405687E-03
-3.075000E-06,-251.254998E-06
-3.070000E-06,-6.281405687E-03
-3.065000E-06,-251.254998E-06
-3.060000E-06,-2.261305228E-03
-3.055000E-06,-4.271355458E-03
-3.050000E-06,-4.271355458E-03
-3.045000E-06,-2.261305228E-03
-3.040000E-06,-2.261305228E-03
-3.035000E-06,-6.281405687E-03
-3.030000E-06,-4.271355458E-03
-3.025000E-06,-3.266330343E-03
-3.020000E-06,-4.271355458E-03
-3.015000E-06,-4.271355458E-03
-3.010000E-06,-4.271355458E-03
-3.005000E-06,-2.261305228E-03
-3.000000E-06,-8.291455917E-03
-2.995000E-06,-4.271355458E-03
-2.990000E-06,-4.271355458E-03
-2.985000E-06,-4.271355458E-03
-2.980000E-06,-6.281405687E-03
-2.975000E-06,-4.271355458E-03
-2.970000E-06,-4.271355458E-03
-2.965000E-06,-2.261305228E-03
-2.960000E-06,-4.271355458E-03
-2.955000E-06,-4.271355458E-03
-2.950000E-06,-6.281405687E-03
-2.945000E-06,-2.261305228E-03
-2.940000E-06,-2.261305228E-03
-2.935000E-06,-7.286430802E-03
-2.930000E-06,-251.254998E-06
-2.925000E-06,-4.271355458E-03
-2.920000E-06,-4.271355458E-03
-2.915000E-06,-6.281405687E-03
-2.910000E-06,-4.271355458E-03
-2.905000E-06,-10.301506147E-03
-2.900000E-06,-2.261305228E-03
-2.895000E-06,-12.311556377E-03
-2.890000E-06,-251.254998E-06
-2.885000E-06,-12.311556377E-03
-2.880000E-06,-251.254998E-06
-2.875000E-06,-11.306531262E-03
-2.870000E-06,+1.758795232E-03
-2.865000E-06,-6.281405687E-03
-2.860000E-06,-2.261305228E-03
-2.855000E-06,-8.291455917E-03
-2.850000E-06,-2.261305228E-03
-2.845000E-06,-4.271355458E-03
-2.840000E-06,-2.261305228E-03
-2.835000E-06,+753.770117E-06
-2.830000E-06,-2.261305228E-03
-2.825000E-06,-2.261305228E-03
-2.820000E-06,-10.301506147E-03
-2.815000E-06,-251.254998E-06
-2.810000E-06,-10.301506147E-03
-2.805000E-06,+753.770117E-06
-2.800000E-06,-4.271355458E-03
-2.795000E-06,+4.773870576E-03
-2.790000E-06,-6.281405687E-03
-2.785000E-06,-2.261305228E-03
-2.780000E-06,-8.291455917E-03
-2.775000E-06,-1.256280113E-03
-2.770000E-06,-6.281405687E-03
-2.765000E-06,-3.266330343E-03
-2.760000E-06,-2.261305228E-03
-2.755000E-06,-251.254998E-06
-2.750000E-06,-2.261305228E-03
-2.745000E-06,-5.276380573E-03
-2.740000E-06,-4.271355458E-03
-2.735000E-06,-6.281405687E-03
-2.730000E-06,-4.271355457E-03
-2.725000E-06,-8.291455917E-03
-2.720000E-06,-2.261305228E-03
-2.715000E-06,-4.271355458E-03
-2.710000E-06,-2.261305228E-03
-2.705000E-06,-5.276380573E-03
-2.700000E-06,-6.281405687E-03
-2.695000E-06,-7.286430802E-03
-2.690000E-06,-4.271355457E-03
-2.685000E-06,-4.271355458E-03
-2.680000E-06,-251.254998E-06
-2.675000E-06,-251.254998E-06
-2.670000E-06,-2.261305228E-03
-2.665000E-06,-2.261305228E-03
-2.660000E-06,-4.271355458E-03
-2.655000E-06,-6.281405687E-03
-2.650000E-06,-4.271355458E-03
-2.645000E-06,-3.266330343E-03
-2.640000E-06,-2.261305228E-03
-2.635000E-06,-2.261305228E-03
-2.630000E-06,-251.254998E-06
-2.625000E-06,-4.271355458E-03
-2.620000E-06,-4.271355458E-03
-2.615000E-06,-6.281405687E-03
-2.610000E-06,-2.261305228E-03
-2.605000E-06,-7.286430802E-03
-2.600000E-06,-4.271355458E-03
-2.595000E-06,-6.281405687E-03
-2.590000E-06,+1.758795232E-03
-2.585000E-06,-6.281405687E-03
-2.580000E-06,-2.261305228E-03
-2.575000E-06,-8.291455917E-03
-2.570000E-06,-4.271355457E-03
-2.565000E-06,-5.276380572E-03
-2.560000E-06,-2.261305228E-03
-2.555000E-06,-2.261305228E-03
-2.550000E-06,-2.261305228E-03
-2.545000E-06,-5.276380573E-03
-2.540000E-06,-4.271355458E-03
-2.535000E-06,-3.266330343E-03
-2.530000E-06,-8.291455917E-03
-2.525000E-06,-2.261305228E-03
-2.520000E-06,-6.281405687E-03
-2.515000E-06,-1.256280113E-03
-2.510000E-06,-6.281405687E-03
-2.505000E-06,+2.763820346E-03
-2.500000E-06,-8.291455917E-03
-2.495000E-06,-6.281405687E-03
-2.490000E-06,-8.291455917E-03
-2.485000E-06,-3.266330343E-03
-2.480000E-06,-6.281405687E-03
-2.475000E-06,-3.266330343E-03
-2.470000E-06,-2.261305228E-03
-2.465000E-06,-5.276380572E-03
-2.460000E-06,-251.254998E-06
-2.455000E-06,-7.286430802E-03
-2.450000E-06,-251.254998E-06
-2.445000E-06,-7.286430802E-03
-2.440000E-06,-2.261305228E-03
-2.435000E-06,-5.276380572E-03
-2.430000E-06,-251.254998E-06
-2.425000E-06,-8.291455917E-03
-2.420000E-06,-2.261305228E-03
-2.415000E-06,-7.286430802E-03
-2.410000E-06,-2.261305228E-03
-2.405000E-06,-8.291455917E-03
-2.400000E-06,-2.261305228E-03
-2.395000E-06,-2.261305228E-03
-2.390000E-06,-2.261305228E-03
-2.385000E-06,-4.271355458E-03
-2.380000E-06,-2.261305228E-03
-2.375000E-06,-4.271355458E-03
-2.370000E-06,-8.291455917E-03
-2.365000E-06,-2.261305228E-03
-2.360000E-06,-4.271355458E-03
-2.355000E-06,-6.281405687E-03
-2.350000E-06,-6.281405687E-03
-2.345000E-06,-6.281405687E-03
-2.340000E-06,-2.261305228E-03
-2.335000E-06,-2.261305228E-03
-2.330000E-06,-2.261305228E-03
-2.325000E-06,-5.276380572E-03
-2.320000E-06,-4.271355458E-03
-2.315000E-06,-4.271355458E-03
-2.310000E-06,-6.281405687E-03
-2.305000E-06,-3.266330343E-03
-2.300000E-06,-251.254998E-06
-2.295000E-06,-2.261305228E-03
-2.290000E-06,-2.261305228E-03
-2.285000E-06,-5.276380573E-03
-2.280000E-06,-2.261305228E-03
-2.275000E-06,-5.276380573E-03
-2.270000E-06,-4.271355458E-03
-2.265000E-06,-5.276380573E-03
-2.260000E-06,-4.271355458E-03
-2.255000E-06,-2.261305228E-03
-2.250000E-06,-4.271355457E-03
-2.245000E-06,-2.261305228E-03
-2.240000E-06,-2.261305228E-03
-2.235000E-06,-3.266330343E-03
-2.230000E-06,-4.271355458E-03
-2.225000E-06,-2.261305228E-03
-2.220000E-06,-8.291455917E-03
-2.215000E-06,-251.254998E-06
-2.210000E-06,-4.271355458E-03
-2.205000E-06,-251.254998E-06
-2.200000E-06,-8.291455917E-03
-2.195000E-06,-2.261305228E-03
-2.190000E-06,-6.281405687E-03
-2.185000E-06,-4.271355458E-03
-2.180000E-06,-4.271355458E-03
-2.175000E-06,-3.266330343E-03
-2.170000E-06,-2.261305228E-03
-2.165000E-06,-4.271355458E-03
-2.160000E-06,-2.261305228E-03
-2.155000E-06,-6.281405687E-03
-2.150000E-06,-2.261305228E-03
-2.145000E-06,-5.276380572E-03
-2.140000E-06,-4.271355458E-03
-2.135000E-06,-9.296481032E-03
-2.130000E-06,-4.271355458E-03
-2.125000E-06,-5.276380572E-03
-2.120000E-06,-2.261305228E-03
-2.115000E-06,-2.261305228E-03
-2.110000E-06,-2.261305228E-03
-2.105000E-06,-2.261305228E-03
-2.100000E-06,-6.281405687E-03
-2.095000E-06,-4.271355458E-03
-2.090000E-06,-6.281405687E-03
-2.085000E-06,-251.254998E-06
-2.080000E-06,-6.281405687E-03
-2.075000E-06,-4.271355458E-03
-2.070000E-06,-8.291455917E-03
-2.065000E-06,-6.281405687E-03
-2.060000E-06,-4.271355458E-03
-2.055000E-06,-2.261305228E-03
-2.050000E-06,-2.261305228E-03
-2.045000E-06,-2.261305228E-03
-2.040000E-06,-4.271355458E-03
-2.035000E-06,-6.281405687E-03
-2.030000E-06,-4.271355458E-03
-2.025000E-06,-2.261305228E-03
-2.020000E-06,-251.254998E-06
-2.015000E-06,-2.261305228E-03
-2.010000E-06,-2.261305228E-03
-2.005000E-06,-3.266330343E-03
-2.000000E-06,-2.261305228E-03
-1.995000E-06,-6.281405687E-03
-1.990000E-06,-4.271355457E-03
-1.985000E-06,-3.266330343E-03
-1.980000E-06,-2.261305228E-03
-1.975000E-06,-4.271355458E-03
-1.970000E-06,-4.271355458E-03
-1.965000E-06,-4.271355458E-03
-1.960000E-06,-4.271355458E-03
-1.955000E-06,-2.261305228E-03
-1.950000E-06,-6.281405687E-03
-1.945000E-06,-3.266330343E-03
-1.940000E-06,-8.291455917E-03
-1.935000E-06,-1.256280113E-03
-1.930000E-06,-8.291455917E-03
-1.925000E-06,+753.770117E-06
-1.920000E-06,-6.281405687E-03
-1.915000E-06,-1.256280113E-03
-1.910000E-06,-6.281405687E-03
-1.905000E-06,-251.254998E-06
-1.900000E-06,-4.271355458E-03
-1.895000E-06,-251.254998E-06
-1.890000E-06,-4.271355458E-03
-1.885000E-06,-4.271355458E-03
-1.880000E-06,-2.261305228E-03
-1.875000E-06,-4.271355458E-03
-1.870000E-06,-2.261305228E-03
-1.865000E-06,-4.271355458E-03
-1.860000E-06,-251.254998E-06
-1.855000E-06,-8.291455917E-03
-1.850000E-06,-2.261305228E-03
-1.845000E-06,-6.281405687E-03
-1.840000E-06,-2.261305228E-03
-1.835000E-06,-6.281405687E-03
-1.830000E-06,-2.261305228E-03
-1.825000E-06,-5.276380572E-03
-1.820000E-06,-6.281405687E-03
-1.815000E-06,-4.271355458E-03
-1.810000E-06,-6.281405687E-03
-1.805000E-06,-3.266330343E-03
-1.800000E-06,-4.271355458E-03
-1.795000E-06,-2.261305228E-03
-1.790000E-06,-6.281405687E-03
-1.785000E-06,-4.271355458E-03
-1.780000E-06,-6.281405687E-03
-1.775000E-06,-2.261305228E-03
-1.770000E-06,-6.281405687E-03
-1.765000E-06,-1.256280113E-03
-1.760000E-06,-6.281405687E-03
-1.755000E-06,-4.271355458E-03
-1.750000E-06,-6.281405687E-03
-1.745000E-06,-4.271355458E-03
-1.740000E-06,-4.271355458E-03
-1.735000E-06,-4.271355458E-03
-1.730000E-06,-4.271355458E-03
-1.725000E-06,-8.291455917E-03
-1.720000E-06,-2.261305228E-03
-1.715000E-06,-8.291455917E-03
-1.710000E-06,-251.254998E-06
-1.705000E-06,-6.281405687E-03
-1.700000E-06,-251.254998E-06
